iter	Logloss
204	0.4090353636
205	0.4088538958
206	0.4086279184
207	0.4084228546
208	0.4082447131
209	0.4079865879
210	0.4077657776
211	0.407527733
212	0.4074165154
213	0.4071936059
214	0.4070211373
215	0.4068053724
216	0.4065146657
217	0.4062729177
218	0.4061178772
219	0.4059066291
220	0.4056974438
221	0.4054915466
222	0.4052806182
223	0.4049660099
224	0.4046406521
225	0.4044765771
226	0.404281179
227	0.4040470388
228	0.4037370091
229	0.4034722834
230	0.4031755302
231	0.402873242
232	0.4026797605
233	0.402575741
234	0.4023417026
235	0.4021777829
236	0.4020039626
237	0.4018087536
238	0.4016508804
239	0.401459659
240	0.4013251688
241	0.4010994008
242	0.4008359646
243	0.4006299277
244	0.4004846564
245	0.4002261917
246	0.3999677311
247	0.3998145067
248	0.399661493
249	0.3993944669
250	0.3992411504
251	0.3990283073
252	0.3987956874
253	0.3985051995
254	0.3982480321
255	0.3980412679
256	0.3978326692
257	0.3976030414
258	0.3974469235
259	0.3973070872
260	0.3971259784
261	0.3969272771
262	0.3967679618
263	0.3965932854
264	0.3964028296
265	0.3962486816
266	0.3960488743
267	0.3957937428
268	0.3956279121
269	0.3953469703
270	0.3952603316
271	0.3950892422
272	0.394873191
273	0.3947110296
274	0.3944916162
275	0.3942849347
276	0.3941108041
277	0.3938674808
278	0.3937490572
279	0.3935932093
280	0.3935196421
281	0.3933546723
282	0.3931548473
283	0.3929820976
284	0.3927722047
285	0.392581335
286	0.392394091
287	0.3921697347
288	0.3919998312
289	0.3917887963
290	0.3916736345
291	0.3914512261
292	0.391333575
293	0.391108857
294	0.3909565879
295	0.3907711021
296	0.3906554828
297	0.3904494117
298	0.3902076618
299	0.3900128094
300	0.3898751658
301	0.3896746604
302	0.3894860912
303	0.3892808261
304	0.3891344698
305	0.3889955507
306	0.3888923707
307	0.3886912251
308	0.3884999451
309	0.3882719445
310	0.3880932899
311	0.3879002374
312	0.3877359788
313	0.3875716882
314	0.3874675957
315	0.3872879897
316	0.3871551896
317	0.387015562
318	0.3867863481
319	0.3865777508
320	0.38633616
321	0.3861417167
322	0.3859367202
323	0.3858388146
324	0.3856623494
325	0.3854601374
326	0.3852125964
327	0.3850531159
328	0.3848448357
329	0.3847368633
330	0.3845954496
331	0.3844780124
332	0.3843172077
333	0.3841339801
334	0.3839445395
335	0.3838371904
336	0.3836543812
337	0.383531106
338	0.3833705222
339	0.3832695094
340	0.3829794049
341	0.3828158804
342	0.3826198771
343	0.3824518926
344	0.3823464755
345	0.3821644877
346	0.3820129293
347	0.3818077994
348	0.3816309633
349	0.3814744483
350	0.3813420386
351	0.3811443149
352	0.3809699565
353	0.3806636748
354	0.3804246283
355	0.3803410993
356	0.3801648253
357	0.380026283
358	0.3798915205
359	0.3797131471
360	0.3794889237
361	0.3793291277
362	0.379147482
363	0.3790083689
364	0.378840705
365	0.3786940564
366	0.378517772
367	0.3783762479
368	0.3781797484
369	0.3780359966
370	0.3778442806
371	0.3776947084
372	0.3775430365
373	0.3774446981
374	0.3772291353
375	0.3770510215
376	0.3769204458
377	0.3768161309
378	0.3766577904
379	0.376577073
380	0.3763317151
381	0.3761645367
382	0.375908025
383	0.375721446
384	0.3755037121
385	0.3753070314
386	0.3751409807
387	0.374951634
388	0.3746766489
389	0.3744819932
390	0.3743112231
391	0.3741181518
392	0.3738975845
393	0.3736384161
394	0.3734004702
395	0.3732137667
396	0.3729775826
397	0.3727563704
398	0.3726619328
399	0.3724686043
400	0.3723071385
401	0.3720803695
402	0.3718687242
403	0.3717342349
404	0.3716089589
405	0.3714158258
406	0.3711920263
407	0.3709659167
408	0.3707963188
409	0.3705763793
410	0.3703849144
411	0.370122154
412	0.3699080471
413	0.3697576287
414	0.3695775143
415	0.3694329406
416	0.3691802573
417	0.369098773
418	0.3689196419
419	0.368765321
420	0.3685864363
421	0.3683867942
422	0.368185056
423	0.3680308019
424	0.3678867133
425	0.3677986148
426	0.3675841905
427	0.3674245634
428	0.3672759637
429	0.3671177702
430	0.3669453422
431	0.3667659856
432	0.3665404377
433	0.3664493532
434	0.3663269401
435	0.3661494621
436	0.3659537845
437	0.3658351123
438	0.3657442
439	0.3656019507
440	0.3654870006
441	0.3653477443
442	0.3651197139
443	0.3649851611
444	0.3647962063
445	0.3645599304
446	0.3643345757
447	0.3640401597
448	0.3639104621
449	0.3637648372
450	0.3636418908
451	0.363433016
452	0.3633298795
453	0.3631486203
454	0.3629734319
455	0.3626703111
456	0.3624824915
457	0.3623737317
458	0.3621592374
459	0.361956942
460	0.3617782752
461	0.3615216203
462	0.3613636261
463	0.3612297703
464	0.3611123834
465	0.3609301929
466	0.3607863246
467	0.3607117898
468	0.3605922146
469	0.3602844867
470	0.3601270165
471	0.3598842283
472	0.3597171939
473	0.3595813855
474	0.3593498479
475	0.3591474626
476	0.3590343139
477	0.3588810498
478	0.3586902099
479	0.3584503798
480	0.3583438422
481	0.3581936762
482	0.3580246479
483	0.3577305799
484	0.3575629334
485	0.3574125068
486	0.3572527139
487	0.3570457241
488	0.356865773
489	0.3567091519
490	0.356492315
491	0.3562987179
492	0.3560370735
493	0.3558638366
494	0.3556461639
495	0.3554622482
496	0.3552178169
497	0.3550496299
498	0.3547925862
499	0.3545297489
500	0.3543193203
501	0.3541099578
502	0.3539007043
503	0.3537246739
504	0.3534573617
505	0.3532865335
506	0.3531066515
507	0.3528334252
508	0.3526718839
509	0.3525063528
510	0.3523611071
511	0.3522987073
512	0.3521575858
513	0.3520094257
514	0.3517646364
515	0.3516161668
516	0.3515519575
517	0.3515371501
518	0.3514968014
519	0.3513306205
520	0.351137543
521	0.3508990839
522	0.3506928288
523	0.3505001716
524	0.3503069641
525	0.3501630933
526	0.3499312929
527	0.3496768802
528	0.3495073705
529	0.3493757259
530	0.3492030505
531	0.3489765426
532	0.3487806034
533	0.3486369452
534	0.3485164347
535	0.3483446441
536	0.3481365693
537	0.3479267101
538	0.3477618907
539	0.3475650209
540	0.3474054932
541	0.3472523396
542	0.3470669458
543	0.3468677009
544	0.3467491261
545	0.3466096245
546	0.3464645288
547	0.3463457285
548	0.3462137439
549	0.3461635454
550	0.3460862915
551	0.3459062374
552	0.3456807735
553	0.3455286947
554	0.345402576
555	0.345221577
556	0.3449950029
557	0.3447394582
558	0.3445389295
559	0.3444077763
560	0.3442423008
561	0.3442012415
562	0.3440705447
563	0.3438845836
564	0.3436588752
565	0.3435240167
566	0.3433984231
567	0.3432724116
568	0.3431385436
569	0.3429534384
570	0.3427887074
571	0.3426171091
572	0.342438252
573	0.3422552445
574	0.3420932855
575	0.341913148
576	0.3417254004
577	0.3415908356
578	0.3413706163
579	0.3412264269
580	0.3410257711
581	0.3408860297
582	0.3407227864
583	0.3404706938
584	0.3402940156
585	0.340075783
586	0.3398557703
587	0.3397806936
588	0.3397392039
589	0.3395582435
590	0.33938012
591	0.3391659089
592	0.3390943464
593	0.3389656189
594	0.3388498641
595	0.3386643441
596	0.3385263993
597	0.338275686
598	0.3381098303
599	0.3379710183
600	0.337811509
601	0.3376297257
602	0.3374965281
603	0.337371136
604	0.3372076359
605	0.3370913026
606	0.3369027123
607	0.3367759035
608	0.3365944173
609	0.3364318226
610	0.3362522024
611	0.3360723836
612	0.3359494818
613	0.3357579794
614	0.3356141612
615	0.3354278404
616	0.3353362475
617	0.3351188469
618	0.3349452176
619	0.3348775962
620	0.3346321117
621	0.3344733543
622	0.3342722683
623	0.3340997275
624	0.3339518432
625	0.3338415068
626	0.3336950017
627	0.3335187144
628	0.3334398651
629	0.3333125963
630	0.3330873877
631	0.3329248886
632	0.3327420104
633	0.3325548088
634	0.3323384478
635	0.3322332875
636	0.3321528763
637	0.3320085922
638	0.3317749803
639	0.3315513096
640	0.3313470387
641	0.3312734433
642	0.3311463881
643	0.3309070364
644	0.3308076365
645	0.330631127
646	0.3304803173
647	0.3303448409
648	0.3302173039
649	0.3300881664
650	0.3299454967
651	0.3297988663
652	0.3296419553
653	0.329483678
654	0.3293405586
655	0.3291382903
656	0.3290534487
657	0.3288399727
658	0.3287159134
659	0.3286192141
660	0.3285186597
661	0.3283798027
662	0.3282794513
663	0.3280602166
664	0.3280137387
665	0.3278174347
666	0.3276722942
667	0.3274899908
668	0.3273494519
669	0.3272430191
670	0.3271003812
671	0.3270343621
672	0.326848971
673	0.3267181165
674	0.3266283255
675	0.3266199414
676	0.3264508717
677	0.3263498359
678	0.3262064247
679	0.3259782848
680	0.3259136065
681	0.3257900949
682	0.3256376477
683	0.325486392
684	0.3253433936
685	0.3251707536
686	0.3250280054
687	0.3249216125
688	0.3247947171
689	0.3247020716
690	0.3245715849
691	0.324403563
692	0.324303197
693	0.3241859195
694	0.3240912854
695	0.3239801155
696	0.3237586036
697	0.3236326675
698	0.3234587962
699	0.3233580289
700	0.3232517962
701	0.3231246441
702	0.3229698214
703	0.3228980796
704	0.3227770963
705	0.3226344025
706	0.322436215
707	0.3222862584
708	0.3221897298
709	0.3220535171
710	0.321844686
711	0.3216732931
712	0.3215200672
713	0.3213716315
714	0.3212768649
715	0.3211982115
716	0.3209955985
717	0.3208261844
718	0.320817566
719	0.3206670031
720	0.3205128683
721	0.3203117092
722	0.3201548595
723	0.3199309377
724	0.319790861
725	0.319656158
726	0.3195498304
727	0.319374798
728	0.3193143401
729	0.319124091
730	0.3189568353
731	0.3188588206
732	0.318805796
733	0.3187556829
734	0.3185936389
735	0.3184332561
736	0.318301862
737	0.3182792032
738	0.3181838849
739	0.3180816605
740	0.3178739802
741	0.3177145043
742	0.3176190153
743	0.3174989161
744	0.3173505618
745	0.3171940978
746	0.3170996605
747	0.3168681114
748	0.3166967553
749	0.3166779836
750	0.3165419716
751	0.31653093
752	0.3163959926
753	0.3163069165
754	0.316169283
755	0.3160783877
756	0.3159717166
757	0.3158879069
758	0.3157474559
759	0.3155401899
760	0.3153251237
761	0.3152368646
762	0.3150777595
763	0.3149569969
764	0.3148393045
765	0.3147016297
766	0.3145734869
767	0.3144280053
768	0.3143184804
769	0.3142195021
770	0.3141195418
771	0.3140338131
772	0.3139787366
773	0.3138588566
774	0.3138395803
775	0.313628489
776	0.313408488
777	0.3133071122
778	0.313120363
779	0.3129364502
780	0.3128676992
781	0.312734836
782	0.3125489333
783	0.3123701167
784	0.3122085504
785	0.312069108
786	0.311938154
787	0.3118325403
788	0.3117564951
789	0.3116312054
790	0.3114862907
791	0.3113987798
792	0.311257002
793	0.3111691401
794	0.3110860697
795	0.3109492017
796	0.3108775862
797	0.310760122
798	0.3106846364
799	0.3105345259
800	0.3104226916
801	0.310384334
802	0.3101856201
803	0.3099768984
804	0.3097677568
805	0.3096393003
806	0.3094609251
807	0.3093748324
808	0.3091960238
809	0.3089929476
810	0.3088706021
811	0.3087991659
812	0.3086757167
813	0.3086002346
814	0.3084648643
815	0.3083297573
816	0.3082487012
817	0.3081548535
818	0.308056115
819	0.307937365
820	0.3078199682
821	0.3076154733
822	0.3074912134
823	0.3074042964
824	0.3073078402
825	0.3071604825
826	0.3070019657
827	0.3068855062
828	0.3067456572
829	0.306625309
830	0.3065145134
831	0.3063996884
832	0.3062749467
833	0.3060756514
834	0.3059375976
835	0.3057911692
836	0.3056751474
837	0.3055478663
838	0.3054353689
839	0.3053140854
840	0.3051797856
841	0.3051048603
842	0.3049876934
843	0.3048507759
844	0.3047771899
845	0.3046395529
846	0.3044519726
847	0.3043120009
848	0.304173507
849	0.3040531178
850	0.303908366
851	0.3038423373
852	0.3037639302
853	0.3036809093
854	0.3035416967
855	0.3034316686
856	0.3032661008
857	0.3031354433
858	0.3030319277
859	0.3029033979
860	0.3027380875
861	0.3026356916
862	0.3024520838
863	0.3022880895
864	0.3021906239
865	0.3020566862
866	0.3019305245
867	0.3017927059
868	0.3016128539
869	0.3014892579
870	0.3013808668
871	0.3012190085
872	0.3011262019
873	0.3009674175
874	0.3008020365
875	0.3006656058
876	0.3005150398
877	0.3003605676
878	0.300271431
879	0.3001032051
880	0.3000011775
881	0.2999240761
882	0.2998296882
883	0.2997043183
884	0.2995782447
885	0.2994407213
886	0.299253794
887	0.2992400264
888	0.2990921589
889	0.2989183627
890	0.2987541316
891	0.2986625817
892	0.2985094684
893	0.2984162334
894	0.298294888
895	0.2981573764
896	0.2979627961
897	0.297866661
898	0.2977330155
899	0.297584887
900	0.2975317377
901	0.2973354386
902	0.2972422905
903	0.2971161889
904	0.2969790423
905	0.2968380963
906	0.2967468062
907	0.2966189473
908	0.2965312684
909	0.2963652345
910	0.2962371179
911	0.2961595375
912	0.2960429615
913	0.2959560147
914	0.2958166105
915	0.2957743089
916	0.2956496558
917	0.2955289394
918	0.2954466267
919	0.2953391278
920	0.2952141647
921	0.2950683281
922	0.2948642333
923	0.2947510291
924	0.2946580335
925	0.2945266835
926	0.2944172749
927	0.2942800659
928	0.2941609491
929	0.2941335324
930	0.2940126036
931	0.2939012076
932	0.2937490713
933	0.2936090837
934	0.2935153675
935	0.2933945683
936	0.2932858963
937	0.2931531116
938	0.293016908
939	0.2929034341
940	0.2928328679
941	0.2927227146
942	0.2926086368
943	0.2924670073
944	0.2923759855
945	0.2922920729
946	0.2921497942
947	0.2920931754
948	0.291969017
949	0.2919143983
950	0.2918250014
951	0.2917402205
952	0.2915832603
953	0.2914847105
954	0.2913298634
955	0.2912123754
956	0.2911629965
957	0.2910537135
958	0.2908714111
959	0.2907442786
960	0.2906315167
961	0.2905061342
962	0.2903984265
963	0.2902938096
964	0.2901709871
965	0.2900391872
966	0.2899171378
967	0.2898061852
968	0.289757939
969	0.2897230599
970	0.2896049771
971	0.2894854185
972	0.2893560798
973	0.2892463887
974	0.2891141208
975	0.2889585077
976	0.2888444105
977	0.2887222237
978	0.2886243267
979	0.2884596559
980	0.2883808527
981	0.2881989965
982	0.2880238232
983	0.2879618065
984	0.2878159697
985	0.2876293033
986	0.2875282481
987	0.2873895153
988	0.2872124342
989	0.2870587469
990	0.2869447125
991	0.2868635397
992	0.2867434465
993	0.286583386
994	0.2864168539
995	0.2862533863
996	0.2861179301
997	0.2859972849
998	0.2858740411
999	0.2858215453
